wall_time=0.2083s

         851708 function calls (851706 primitive calls) in 0.208 seconds

   Ordered by: cumulative time
   List reduced from 131 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.208    0.208 D:\omega-model\v9-reward\omega_evolution_v11.py:957(_run)
       20    0.000    0.000    0.205    0.010 D:\omega-model\v9-reward\omega_evolution_v11.py:777(step)
       20    0.000    0.000    0.205    0.010 D:\omega-model\v9-reward\omega_evolution_v11.py:696(step)
     3648    0.043    0.000    0.123    0.000 {built-in method builtins.sum}
       20    0.000    0.000    0.117    0.006 D:\omega-model\v9-reward\omega_evolution_v11.py:452(run_cycle)
       82    0.000    0.000    0.086    0.001 D:\omega-model\v9-reward\omega_evolution_v11.py:283(global_coherence)
      861    0.002    0.000    0.062    0.000 D:\omega-model\v9-reward\omega_evolution_v11.py:233(simulate_experience)
   151266    0.035    0.000    0.049    0.000 D:\omega-model\v9-reward\omega_evolution_v11.py:287(<genexpr>)
       62    0.025    0.000    0.039    0.001 D:\omega-model\v9-reward\omega_evolution_v11.py:294(shannon_entropy)
       21    0.000    0.000    0.034    0.002 D:\omega-model\v9-reward\omega_evolution_v11.py:662(_get_observation)
   311096    0.031    0.000    0.031    0.000 {built-in method builtins.abs}
      861    0.001    0.000    0.026    0.000 D:\omega-model\v9-reward\omega_evolution_v11.py:273(_local_coherence)
       20    0.000    0.000    0.021    0.001 D:\omega-model\v9-reward\omega_evolution_v11.py:310(check_omega_state)
       20    0.005    0.000    0.019    0.001 D:\omega-model\v9-reward\omega_evolution_v11.py:419(micro_action_vector)
      861    0.007    0.000    0.016    0.000 D:\omega-model\v9-reward\omega_evolution_v11.py:248(_simulate_consciousness)


