wall_time=0.2101s

         847445 function calls (847443 primitive calls) in 0.208 seconds

   Ordered by: cumulative time
   List reduced from 131 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.210    0.210 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:991(_run)
       20    0.000    0.000    0.207    0.010 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:779(step)
       20    0.000    0.000    0.207    0.010 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:698(step)
     3648    0.044    0.000    0.125    0.000 {built-in method builtins.sum}
       20    0.000    0.000    0.118    0.006 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:454(run_cycle)
       82    0.000    0.000    0.087    0.001 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:285(global_coherence)
      861    0.002    0.000    0.062    0.000 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:235(simulate_experience)
   151266    0.035    0.000    0.050    0.000 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:289(<genexpr>)
       62    0.025    0.000    0.039    0.001 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:296(shannon_entropy)
       21    0.000    0.000    0.035    0.002 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:664(_get_observation)
   311096    0.031    0.000    0.031    0.000 {built-in method builtins.abs}
      861    0.001    0.000    0.026    0.000 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:275(_local_coherence)
       20    0.000    0.000    0.022    0.001 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:312(check_omega_state)
       20    0.005    0.000    0.018    0.001 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:421(micro_action_vector)
      861    0.007    0.000    0.016    0.000 D:\omega-model\v9-reward\omega_evolution_v11_mcts.py:250(_simulate_consciousness)


